scenario,p,n,run_id,seed,epoch_index,t_start,t_end,t_total,difficulty_old,difficulty_new,a_blocks_canonical,h_blocks_canonical
scenario3_daa_by_time,0.65,2,0,8386906463268239412,1,0.0,21872.205274636508,21872.205274636508,1.0,0.9217177576226381,1367,649
scenario3_daa_by_time,0.65,2,1,5691260397679287706,1,0.0,21757.260917522315,21757.260917522315,1.0,0.9265872242109321,1350,666
scenario3_daa_by_time,0.65,2,2,161666997404585201,1,0.0,21579.194384961247,21579.194384961247,1.0,0.9342332081706304,1306,710
scenario3_daa_by_time,0.65,2,3,4812349180959542276,1,0.0,22264.579966372152,22264.579966372152,1.0,0.9054740772316003,1360,656
scenario3_daa_by_time,0.65,2,4,7667637550714393709,1,0.0,20986.680096916556,20986.680096916556,1.0,0.9606092963203829,1392,624
scenario3_daa_by_time,0.65,2,5,8114889077497825101,1,0.0,21239.296557887632,21239.296557887632,1.0,0.9491839781536072,1364,652
scenario3_daa_by_time,0.65,2,6,5768009882078112198,1,0.0,21378.089536177133,21378.089536177133,1.0,0.943021590675078,1382,634
scenario3_daa_by_time,0.65,2,7,7940844469928023046,1,0.0,21909.774419582885,21909.774419582885,1.0,0.9201372690528962,1403,613
scenario3_daa_by_time,0.65,2,8,3035278414463925961,1,0.0,21302.978466109293,21302.978466109293,1.0,0.9463465417322913,1390,626
scenario3_daa_by_time,0.65,2,9,8184814537655921202,1,0.0,21368.821261250978,21368.821261250978,1.0,0.9434306063740171,1382,634
scenario3_daa_by_time,0.65,3,0,2599092115644263193,1,0.0,22502.08378601229,22502.08378601229,1.0,0.8959170266947379,1362,654
scenario3_daa_by_time,0.65,3,0,2599092115644263193,2,22502.08378601229,42124.94049883591,19622.85671282362,0.8959170266947379,0.9204412753196392,1359,657
scenario3_daa_by_time,0.65,3,1,4311755030886935333,1,0.0,21996.51205200792,21996.51205200792,1.0,0.9165089425238999,1363,653
scenario3_daa_by_time,0.65,3,1,4311755030886935333,2,21996.51205200792,42385.57845227043,20389.066400262505,0.9165089425238999,0.9062121785548718,1321,695
scenario3_daa_by_time,0.65,3,2,4514264695727514481,1,0.0,22020.394502537758,22020.394502537758,1.0,0.9155149331078807,1365,651
scenario3_daa_by_time,0.65,3,2,4514264695727514481,2,22020.394502537758,41762.07420396761,19741.679701429854,0.9155149331078807,0.934914421193759,1328,688
scenario3_daa_by_time,0.65,3,3,3382161673273002201,1,0.0,21409.01679683136,21409.01679683136,1.0,0.9416593107154635,1374,642
scenario3_daa_by_time,0.65,3,3,3382161673273002201,2,21409.01679683136,42817.75461313165,21408.737816300287,0.9416593107154635,0.8867338124702396,1352,664
scenario3_daa_by_time,0.65,3,4,6395137428636163751,1,0.0,21662.17413600874,21662.17413600874,1.0,0.9306545074110684,1333,683
scenario3_daa_by_time,0.65,3,4,6395137428636163751,2,21662.17413600874,41731.914517908124,20069.740381899384,0.9306545074110684,0.9348399387531847,1364,652
scenario3_daa_by_time,0.65,3,5,1282338532271611490,1,0.0,21497.751210579452,21497.751210579452,1.0,0.9377725047854717,1347,669
scenario3_daa_by_time,0.65,3,5,1282338532271611490,2,21497.751210579452,40959.66357721822,19461.912366638768,0.9377725047854717,0.9714098666317366,1381,635
scenario3_daa_by_time,0.65,3,6,6444529724777196978,1,0.0,21921.894419835895,21921.894419835895,1.0,0.9196285509777086,1393,623
scenario3_daa_by_time,0.65,3,6,6444529724777196978,2,21921.894419835895,42161.62813684053,20239.733717004638,0.9196285509777086,0.9160057067417967,1330,686
scenario3_daa_by_time,0.65,3,7,8100371010943326380,1,0.0,21828.694480653066,21828.694480653066,1.0,0.923555003157333,1355,661
scenario3_daa_by_time,0.65,3,7,8100371010943326380,2,21828.694480653066,42202.80066120247,20374.106180549403,0.923555003157333,0.9138496039363313,1362,654
scenario3_daa_by_time,0.65,3,8,8135781653321841073,1,0.0,21802.772945839537,21802.772945839537,1.0,0.9246530269374283,1382,634
scenario3_daa_by_time,0.65,3,8,8135781653321841073,2,21802.772945839537,41973.49356102665,20170.72061518711,0.9246530269374283,0.9241615794838391,1359,657
scenario3_daa_by_time,0.65,3,9,3045727802811409716,1,0.0,22132.736963601048,22132.736963601048,1.0,0.9108679162976833,1372,644
scenario3_daa_by_time,0.65,3,9,3045727802811409716,2,22132.736963601048,41894.73126416683,19761.994300565784,0.9108679162976833,0.929212756226509,1361,655
